Been using since they released this app. Only complaint is that I can't transfer money to external accounts. I have to login to the full website on my computer (won't even let me access full site on my Samsung S3. Forces me to use mobile website). Major pain! Probably some banking regulation prevents them?,5
"For a month or two now. The app does not allow me to use Zelle or check credit score, as it mentions that it is unavailable for devices that were rooted. My device has never been rooted, however it has had developer options turned on before, that was never a problem though. Please, provide a fix, thank you",3
"The password textbox when logging in is not declared as a password field and is declared as a normal text field. The password comes up as dots in the actual text box, but is showing clear as day in predictive text as it's typed and it's even stored. Huge security issue. Chase needs to fix this IMMEDIATELY.",2
"Trade Options in this App at your own risk between 3:50 and 4PM. If you do Scalping, don't buy after 3:50pm and don't sell after 3:55. The transaction could fail. The stock market is saturated with transactions at that time. JP Morgan needs to improve, update their trading computers and software structure.",3
Figure out a better ui than a loading dialog for everything i tap on. Slow app. Also figure out your authentication. I enabled biometrics yet I have to login every time with my password and then again with a PIN. Biometrics should REPLACE auth not require 3 different Auth methods. it's not rocket science.,2
In the past month only this app has been showing my password on my keyboard when I type it. All my other banking apps don't show suggested text when I'm inputting a password. It can't be my keyboard if this is the only app that is doing it!?!?! anyone else having this issue. Please fix this CHASE.,2
Left Chase when they closed the branch closest to me. Thought the convenience of a closer bank would be better. Boy was I wrong ! I will take a little inconvenience to get to a branch a little further away for the piece of mind that my identity and financials are much safer banking with Chase !!,4
"Total spent for year for account, why is this not part of the app reporting? Why was it removed? How am I to track spending if I have no grand total of amount spent? I will have to use the website if not a feature included. Limits the usefulness of the app. Less user helpful, let alone friendly.",4
"Upgraded to S26 Ultra and now app opens as ""chase for business"" and I can't log in to my personal account. Still have my old S22 Ultra and the same app opens as ""chase"" and accepts my personal account login info. How does that happen? I don't see any other chase app to download on the new phone.",3
YOU KNOW I'M SORRY BUT I WAS TOLD THIS WAS THE BEST THING YOU KNOW AND EVERY TIME I GO DOWN TO GET MONEY OUT PAY MY RENT WHATEVER I'VE GOT TO CALL CHASE BANK THE LAST TIME WAS FIVE TIMES OKAY THAT IS SO I'M REALLY NOT SATISFIED WITH Y'ALL I APPALOGIZE? BUT HEY JUST MY EXPERIENCE ..SENCE DAY 1 ..,1
"How come when you exit out of the app with it still being open it in the background it no longer is a blank screen. It used to be a all white screen when you exited the app without closing it out to protect your information from prying eyes. It no longer works like that, it shows everything.",3
"UPDATE: ISSUE RESOLVED! THANKS! normally a 5 star app. Chase has by far one of if not the best user experience. EXCEPT - the most recent update broke compatibility with the autofill function, and thus, my password manager. I'll change my score to 5 stars once this functionality is restored.",5
"Chase has given me and my husband reason to trust a bank again. So helpful when we've had issues with online companies that are less than honorable. Being disabled it's hard for me to go shopping, so I do most of it online. So when there's a problem, it's great knowing Chase has our back!",5
"Can't change debit/ATM card PIN from app, phone, or webpage. Chase wants you to burn $5/gal gas polluting the air, adding to traffic, wasting my time, making the teller line longer wasting other people's time for the lack of a feature that most other banks have. Chase is not convenient.",1
"I love Chase Bank since 2007. From personal account, to credit card, to business account and more, I trust Chase Bank. Their customer service is second to none. Always superb customer service in every branch. Branches everywhere. I can't wait forvthem to open in East Colonial in 32820.",5
applied for auto loan promoted in the app by Chase. instead of just telling my my credit was frozen they outright rejected my application. we should all freeze our credit to prevent fraud. chase should have simply told me to unfreeze. hopefully other banks understand how this works,1
Today & for the past several months I have been trying to pay my Prime Chase Visa credit card and have trouble doing so - it will not accept my credit card info. I have had a Chase credit card for many years but over the past 3-4 months I have been having great difficulty doing so.,1
Overall the app works great. but it won't let me use credit journey as it said it can't be used on a phone that's been rooted or that has malware. My antivirus software isn't finding any malware nor is my phone rooted. So until this is fixed I can't consider this app complete.,2
"When I go to login to my account, my password is now showing up on my auto correct. At first I thought it was my phone but found out it was only occuring on this app. I have a pixel 9. In order to not have it show up I have to delete my autocorrect and disable it when I login.",1
"Two Chase Amazon cards had me confused. It cost me a missed pay and severely dropped my credit score. I thought I had made my payment, not realizing I had two separate accounts with Amazon. I should be reinstated on my credit score. look at my 83 plus years with zero default.",3
"Love this app!! My ONLY wish is that I could see my card details (number, expiration date, security code) in the app as well. Sometimes I don't have the physical card on me and I wish I could just log in to see the info. Other than that minor request, I have no complaints ",4
The app has been glitchy for a while now. I couldn't log in this morning. Please fix this. It keeps telling me I'm not connected to a network also. I had to log in on the web.  Edit: Whatever you did in the last few updates broke your app. Great. Technology is awesome. ,2
"After opening a SW card I have never received the miles I was promised to open the card. I have been getting the ""run around"" for 5 months now and still it's not resolved! This is ridiculous! Use another airlines and a credit card company if ypu want what's promised to you!",1
"If you're gonna report people for going over their limit how about not letting them go over their limit? I don't look at my balance until the end of the month, if I swipe it and it goes through I assume everything is good, now I got a bad mark on my credit bc of these guys.",1
"Constant ads to increase my debt in-app. Push notifications for logging in on a computer do not work. Everything takes 5 confirmations to finish. No one should expect to love a banking app, but this one is so bad, I actively avoid using it unless there is no other option.",1
App is great but app says my device has malware but it doesn't because I used my security scans and stuff like that. Due to this I can't check my credit score nor send money to my family members. Please Chase fix this. Other than that the app is great just when it works.,1
"Fix please! App looks off. The logo is covering letters, and much more distressing when typing my password, my phone is now not only displaying the key strokes but attempting to save them. None of my other banking apps are doing this. Uninstalling until further notice.",1
after last update the password became visible when typing it!! for all apps with security as banks. when typing on the password section it doesn't show what you are typing as you go. with the last update the password is now visible! fix please this is a security issue,1
"i have been with chase for over a decade and since i moved my direct deposit, my employer took a week to pay me and on top of that, chase held like 80% of my money for a day. it is MY MONEY. stay away from this shady bank. I wont even hear an excuse IT'S MY MONEY.",1
"Your AI assistant is laughably useless. and on top of it, your terrible UI makes the keyboard cover the text field so you have no idea what you're typing. And you won't let me email or message a human rep to ask why you stopped emailing me credit card statements.",1
"Excellent experience! I’ve been a customer since I first moved to the US, and the service has always been outstanding. They treat you like a person, not a machine, and you can really tell they genuinely care about your experience. Highly recommend this company!",5
"Chase app service is the poor service it keeps saying that they information is not the same as my information then why are you reporting me to the CFPB credit card company like Experian then, how you know if it's the right person you can not do that job right.",1
recent stopped letting me add zelle addresses. claims my phone is rooted. look at the forums thousands of people are basically locked out of the app. Fix your app chase come on. Also why is your app so bloated and slow. Time to fire software development team?.,1
"worthless. I already have an account with Chase but the app won't let me login or create another login for it. After screwing around for 20 minutes trying to get logged into this app, I logged into the website and got what I needed taken care of in 5 minutes.",1
"worst update ever. as you are typing your password on your Android phone, it shows that password. whether you have indicated you want to show password or not, which I would never. how do I uninstall this app or at the least this update because it's the worst",1
the transaction sort is wrong. all banking apps sort by the cleared date. this app sorts by charged date. when you think you have entered all the charges for a date into a tracking app and come back new charges show up and you have to figure what was added.,1
"This app is great, but then all of a sudden it just seems not to be working properly. It doesn't let me log in, and even when I try to reset my forgotten password, it tells me that my username is wrong. However, I did restart it and clear out the space.",4
"Chase cards for Marriott and Disney are the best! Easy to use, easy to understand website, and best customer service - especially in the face of theft or loss! Locked-in interest rates seal the deal for best credit card in my wallet...highly recommend!",5
"good, but recently I've been experiencing a bug where I'll transfer some money from spend, and it doesn't update unless I close and reopen the app. frustrating. if it was fixed, this would easily be a 5 star review. UPDATE: this bug was fixed! 5 stars.",5
got scammed in Amazon and the first card they sent was in 2 days the second card i was promised next day and it took 5 days usually I have great customer service from chase but in this case it seems they did not care about what I was going through,3
"This app accuses me of rooting my phone or having malware on it. It's stock, play protect says no malware, and is definitely not rooted. I am blocked from at least some transfers but I can easily do them through the website from my ""rooted"" phone.",2
"I really like the app, but a recent update to the way passwords are entered mean that the text shows up on my Pixel's predictive text. Rather than being hidden, anything I type in the password field shows up the way any other message/text would.",2
With the latest update I can't pay my mortgage. it states that it's unavailable in devices that contain malware or are rooted which my phone are neither. I can pay my credit card or go into my checking with no problem in the app. Fix it please.,3
I tried to make a payment online and by phone it was really frustrating. I could not make my payment because my payment method still had my maiden name. Now I'm going to be charged a late fee of $29.00 to $40.00 dollars I was told by the Rep.,1
Not what it used to be sadly. Notifications on Samsung just don't work and haven't in forever. Of the three choices only works. Android and text do not and haven't. Easy to pay bill and see details. But really need notifications to work.,2
what the hell is the matter with this app? I click on it to check my credit score and it tells me something about malware or a rooted phone. and yes I have a new Galaxy s26 ultra. the same as everyone else that's complaining about this.,1
"They said I had special offers with a big email message but once I clicked on it they said just not my account, lol... Then they asked me to rate them. Now I think I should get compensated for wasting my time and pain and suffering..",2
"app has been good however new ossue now for both me and my wife (Android) when attempting to transfer funds the app will not present all of my accounts to choose from. In the browser however, it displays all accounts without issue.",4
"Chase now does not allow use of a computer through the browser website to log in, forcing users to either call by phone or to use this app. This is an inappropriate coupling to the Android app system, and does not improve security.",1
Chase has a sophisticated ai driven algorithm to extract maximum moolah from your wallet. Got slammed for transferring a credit card balance they were charging 24% on. Remember this was that bank managing Bernie Madoff's Billions,3
Recent update has stopped me from adding contacts on Zelle on BS invasive system check by Chase which says malware or unlocked bootloader. Get with it chase many phone companies unlock bootloader when you change network providers,1
"The first thing I want to see is credit card activity and it is buried in the menus where I have to spend time searching for it. That was wrong, I just had to scroll down but it didn't seem to be labeled that way, just assumed.",4
